Discharge_ID,Formula_dcg,Number_of_Elements_dcg,a_dcg,alpha_dcg,Spacegroup_dcg,sum_NpUnfilled_dcg,sum_GSbandgap_dcg,sum_SpaceGroupNumber_dcg,avg_MeltingT_dcg,avg_Row_dcg,avg_NsUnfilled_dcg,avg_GSvolume_pa_dcg,dev_Column_dcg,dev_Row_dcg,dev_CovalentRadius_dcg,dev_Electronegativity_dcg,dev_NpValence_dcg,dev_NsUnfilled_dcg,dev_NpUnfilled_dcg,dev_GSbandgap_dcg,max_MeltingT_dcg,max_NdValence_dcg,max_NpUnfilled_dcg,max_NUnfilled_dcg,Predicted_Fermi_Energy_dcg,Calculated_Band_Gap_dcg,Predicted_Formation_Energy_Per_Atom_dcg,Predicted_Final_Energy_Per_Atom_dcg
1000,Na0.67Ti0.5Ni0.5O2,4,2.977493333,90,194,4,0,386.93,597.434032697548,2.7275204359673,0.182561307901907,13.9803905540357,5.65747759653721,0.792937804868995,42.4682045304368,1.00875349880094,1.9838294144288,0.298465353518105,0.991914707214398,0,1941,8,2,8,-2.83678388595581,0,-1.01067852973938,-3.95896625518799
1001,Na0.67Co0.5Ni0.5O2,4,2.925333333,90,194,4,0,386.93,573.864550408719,2.7275204359673,0.182561307901907,13.1023251589403,4.91502646838272,0.792937804868995,37.4195368589863,0.958266822086436,1.9838294144288,0.298465353518105,0.991914707214398,0,1768,8,2,3,-6.34675264358521,0,-0.839228451251984,-3.07426857948303
1002,Na0.67Ti0.5Mn0.5O2,4,2.96174,90,194,4,0,382.93,568.959918256131,2.7275204359673,0.182561307901907,14.0032224623327,6.1029482734299,0.792937804868995,44.6955579149003,1.06220998002806,1.9838294144288,0.298465353518105,0.991914707214398,0,1941,5,2,8,-8.23136520385742,0.56,-0.906676292419434,-3.292400598526
1003,Na0.67Ti0.5Cr0.5zO2,4,2.871756667,90,194,4,0,388.93,659.014414168937,2.7275204359673,0.318801089918256,14.0989191643899,6.2514384990608,0.792937804868995,44.6955579149003,1.04587605520867,1.9838294144288,0.434333909970376,0.991914707214398,0,2180,5,2,8,-5.99389696121216,1.5,-1.08278560638428,-3.33757090568543
1004,Na0.67Ti0.5Fe0.5O2,4,2.938126667,90,194,4,0,388.93,608.741934604905,2.7275204359673,0.182561307901907,14.0362488646624,5.95445804779901,0.792937804868995,43.656126335484,1.02063271685141,1.9838294144288,0.298465353518105,0.991914707214398,0,1941,6,2,8,-3.64364290237427,1.12,-0.815134942531586,-3.22220802307129
1005,Na0.67V0.5Ni0.5O2,4,2.992066666,90,194,4,0,404.43,630.404059945504,2.7275204359673,0.182561307901907,13.4790281562155,5.50898737090631,0.792937804868995,41.4287729510205,0.995389378494161,1.9838294144288,0.298465353518105,0.991914707214398,0,2183,8,2,7,-4.01222705841064,0.06,-0.965000927448273,-3.59807324409485
1006,Na0.67Co0.5Cr0.5O2,4,2.871756667,90,194,4,0,388.93,635.444931880109,2.7275204359673,0.318801089918256,13.2208537692946,5.50898737090631,0.792937804868995,39.6468902434497,0.995389378494161,1.9838294144288,0.434333909970376,0.991914707214398,0,2180,7,2,6,-5.99389696121216,0.07,-1.08278560638428,-3.33757090568543
1007,Na0.67Fe0.5Ni0.5O2,4,2.986233333,90,194,4,0,404.43,579.722861035422,2.7275204359673,0.182561307901907,13.1684014532183,5.06351669401362,0.792937804868995,38.3104782127716,0.965691333367981,1.9838294144288,0.298465353518105,0.991914707214398,0,1811,8,2,4,-2.504958152771,0,-0.994032740592957,-3.89447736740112
1008,Na0.67V0.5Cu0.5O2,4,2.938623333,90,194,4,0,404.43,579.964005449591,2.7275204359673,0.318801089918256,13.5812079927278,5.36049714527541,0.792937804868995,42.6166947560677,0.99687428075047,1.9838294144288,0.434333909970376,0.991914707214398,0,2183,10,2,7,-4.62936305999756,0.17,-1.03805112838745,-3.63465714454651
1009,Na0.67Fe0.5Co0.5O2,4,3.026003333,90,194,4,0,388.93,585.172452316076,2.7275204359673,0.182561307901907,13.158183469567,5.21200691964452,0.792937804868995,38.6074586640334,0.970146040136908,1.9838294144288,0.298465353518105,0.991914707214398,0,1811,7,2,4,0.323640823364258,0.03,-1.01900339126587,-4.15357446670532
